particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
10,1,0.12333383333333334,0.10333333333333335,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
11,1,0.12333383333333334,0.10666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
12,1,0.12666716666666664,0.10333333333333335,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
13,1,0.12666716666666664,0.10666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
14,1,0.12333383333333334,0.11333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
15,1,0.12333383333333334,0.11666666666666667,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
16,1,0.12666716666666664,0.11333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
17,1,0.12666716666666664,0.11666666666666667,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
18,1,0.12666716666666664,0.12333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
19,1,0.12666716666666664,0.12666666666666665,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
20,1,0.13333383333333332,0.05666666666666667,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
21,1,0.13666716666666665,0.05333333333333333,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
22,1,0.13666716666666665,0.05666666666666667,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
23,1,0.13333383333333332,0.06333333333333332,0.4999999999999991,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
24,1,0.13333383333333332,0.06666666666666667,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
25,1,0.13666716666666665,0.06333333333333332,0.4999999999999991,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
26,1,0.13666716666666665,0.06666666666666667,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
27,1,0.13333383333333332,0.07333333333333333,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
28,1,0.13333383333333332,0.07666666666666667,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
29,1,0.13666716666666665,0.07333333333333333,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
30,1,0.13666716666666665,0.07666666666666667,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
31,1,0.13333383333333332,0.08333333333333334,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
32,1,0.13333383333333332,0.08666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
33,1,0.13666716666666665,0.08333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
34,1,0.13666716666666665,0.08666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
35,1,0.13333383333333332,0.09333333333333334,0.49999999999999917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
36,1,0.13333383333333332,0.09666666666666666,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
37,1,0.13666716666666665,0.09333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
38,1,0.13666716666666665,0.09666666666666666,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
39,1,0.13333383333333332,0.10333333333333335,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
40,1,0.13333383333333332,0.10666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
41,1,0.13666716666666665,0.10333333333333335,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
42,1,0.13666716666666665,0.10666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
43,1,0.13333383333333332,0.11333333333333334,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
44,1,0.13333383333333332,0.11666666666666667,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
45,1,0.13666716666666665,0.11333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
46,1,0.13666716666666665,0.11666666666666667,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
47,1,0.13333383333333332,0.12333333333333334,0.49999999999999917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
48,1,0.13333383333333332,0.12666666666666665,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
49,1,0.13666716666666665,0.12333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
50,1,0.13666716666666665,0.12666666666666665,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
51,1,0.13333383333333332,0.13333333333333333,0.4999999999999991,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
52,1,0.13333383333333332,0.13666666666666666,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
53,1,0.13666716666666665,0.13333333333333333,0.4999999999999991,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
54,1,0.13666716666666665,0.13666666666666666,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
55,1,0.13333383333333332,0.14333333333333334,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
56,1,0.13666716666666665,0.14333333333333334,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
57,1,0.13666716666666665,0.14666666666666667,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
58,1,0.14333383333333333,0.04666666666666667,0.5000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
59,1,0.14666716666666665,0.04333333333333333,0.5000000000000009,0.0,4.782499183000674e-13,0.0,0.0,2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
60,1,0.14666716666666665,0.04666666666666667,0.5000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
61,1,0.14333383333333333,0.05333333333333333,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
62,1,0.14333383333333333,0.05666666666666667,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
63,1,0.14666716666666665,0.05333333333333333,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
64,1,0.14666716666666665,0.05666666666666667,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
65,1,0.14333383333333333,0.06333333333333332,0.5000000000000004,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
66,1,0.14333383333333333,0.06666666666666667,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
67,1,0.14666716666666665,0.06333333333333332,0.5000000000000004,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
68,1,0.14666716666666665,0.06666666666666667,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
69,1,0.14333383333333333,0.07333333333333333,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
70,1,0.14333383333333333,0.07666666666666667,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
71,1,0.14666716666666665,0.07333333333333333,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
72,1,0.14666716666666665,0.07666666666666667,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
73,1,0.14333383333333333,0.08333333333333334,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
74,1,0.14333383333333333,0.08666666666666666,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
75,1,0.14666716666666665,0.08333333333333334,0.5000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
76,1,0.14666716666666665,0.08666666666666666,0.5000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
77,1,0.14333383333333333,0.09333333333333334,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
78,1,0.14333383333333333,0.09666666666666666,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
79,1,0.14666716666666665,0.09333333333333334,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
80,1,0.14666716666666665,0.09666666666666666,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
81,1,0.14333383333333333,0.10333333333333335,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
82,1,0.14333383333333333,0.10666666666666666,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
83,1,0.14666716666666665,0.10333333333333335,0.5000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
84,1,0.14666716666666665,0.10666666666666666,0.5000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
85,1,0.14333383333333333,0.11333333333333334,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
86,1,0.14333383333333333,0.11666666666666667,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
87,1,0.14666716666666665,0.11333333333333334,0.5000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
88,1,0.14666716666666665,0.11666666666666667,0.5000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
89,1,0.14333383333333333,0.12333333333333334,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
90,1,0.14333383333333333,0.12666666666666665,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
91,1,0.14666716666666665,0.12333333333333334,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
92,1,0.14666716666666665,0.12666666666666665,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
93,1,0.14333383333333333,0.13333333333333333,0.5000000000000004,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
94,1,0.14333383333333333,0.13666666666666666,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
95,1,0.14666716666666665,0.13333333333333333,0.5000000000000004,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
96,1,0.14666716666666665,0.13666666666666666,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
97,1,0.14333383333333333,0.14333333333333334,0.5000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
98,1,0.14333383333333333,0.14666666666666667,0.5000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
99,1,0.14666716666666665,0.14333333333333334,0.5000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
100,1,0.14666716666666665,0.14666666666666667,0.5000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
101,1,0.14333383333333333,0.15333333333333335,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
102,1,0.14666716666666665,0.15333333333333335,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
103,1,0.14666716666666665,0.15666666666666668,0.5000000000000004,0.0,-9.564998366001349e-13,0.0,0.0,-4.0992850140005776e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
104,1,0.15333383333333334,0.03666666666666667,0.49999999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
105,1,0.15666716666666666,0.03333333333333333,0.49999999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
106,1,0.15666716666666666,0.03666666666666667,0.49999999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
107,1,0.15333383333333334,0.04333333333333333,0.4999999999999994,0.0,4.782499183000674e-13,0.0,0.0,2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
108,1,0.15333383333333334,0.04666666666666667,0.49999999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
109,1,0.15666716666666666,0.04333333333333333,0.49999999999999944,0.0,4.782499183000674e-13,0.0,0.0,2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
110,1,0.15666716666666666,0.04666666666666667,0.49999999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
111,1,0.15333383333333334,0.05333333333333333,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
112,1,0.15333383333333334,0.05666666666666667,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
113,1,0.15666716666666666,0.05333333333333333,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
114,1,0.15666716666666666,0.05666666666666667,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
115,1,0.15333383333333334,0.06333333333333332,0.49999999999999906,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
116,1,0.15333383333333334,0.06666666666666667,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
117,1,0.15666716666666666,0.06333333333333332,0.4999999999999991,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
118,1,0.15666716666666666,0.06666666666666667,0.49999999999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
119,1,0.15333383333333334,0.07333333333333333,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
120,1,0.15333383333333334,0.07666666666666667,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
121,1,0.15666716666666666,0.07333333333333333,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
122,1,0.15666716666666666,0.07666666666666667,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
123,1,0.15333383333333334,0.08333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
124,1,0.15333383333333334,0.08666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
125,1,0.15666716666666666,0.08333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
126,1,0.15666716666666666,0.08666666666666666,0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
127,1,0.15333383333333334,0.09333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
128,1,0.15333383333333334,0.09666666666666666,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
129,1,0.15666716666666666,0.09333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
130,1,0.15666716666666666,0.09666666666666666,0.49999999999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
131,1,0.15333383333333334,0.10333333333333335,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
132,1,0.15333383333333334,0.10666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
133,1,0.15666716666666666,0.10333333333333335,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
134,1,0.15666716666666666,0.10666666666666666,0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
135,1,0.15333383333333334,0.11333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
136,1,0.15333383333333334,0.11666666666666667,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
137,1,0.15666716666666666,0.11333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
138,1,0.15666716666666666,0.11666666666666667,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
139,1,0.15333383333333334,0.12333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
140,1,0.15333383333333334,0.12666666666666665,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
141,1,0.15666716666666666,0.12333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
142,1,0.15666716666666666,0.12666666666666665,0.49999999999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
143,1,0.15333383333333334,0.13333333333333333,0.49999999999999906,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
144,1,0.15333383333333334,0.13666666666666666,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
145,1,0.15666716666666666,0.13333333333333333,0.4999999999999991,0.0,-4.782499183000674e-13,0.0,0.0,-2.0496425070002888e-13,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
146,1,0.15666716666666666,0.13666666666666666,0.49999999999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
147,1,0.15333383333333334,0.14333333333333334,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
148,1,0.15333383333333334,0.14666666666666667,0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
149,1,0.15666716666666666,0.14333333333333334,0.5000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
