particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
16,1,0.24750316227766017,0.2425,1.0,0.0,1.0492891002494877e-10,-5.7037540658723025e-11,-5.7037540658723025e-11,7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
17,1,0.24750316227766017,0.2475,1.0,0.0,1.0831371357414068e-10,1.3827282583932854e-11,1.3827282583932854e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
18,1,0.24250316227766017,0.2525,1.0,0.0,-4.400244613949465e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,-3.276777904004921e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
19,1,0.24250316227766017,0.2575,1.0,0.0,-4.332548542965627e-10,1.4259385164680756e-11,1.4259385164680756e-11,-3.226365936250999e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
20,1,0.24750316227766017,0.2525,1.0,0.0,1.0492891002494877e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
21,1,0.24750316227766017,0.2575,1.0,0.0,1.0831371357414068e-10,1.3827282583932854e-11,1.3827282583932854e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
22,1,0.24250316227766017,0.2625,1.0,0.0,-4.400244613949465e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,-3.276777904004921e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
23,1,0.24250316227766017,0.2675,1.0,0.0,-4.332548542965627e-10,1.4259385164680756e-11,1.4259385164680756e-11,-3.226365936250999e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
24,1,0.24750316227766017,0.2625,1.0,0.0,1.0492891002494877e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
25,1,0.24750316227766017,0.2675,1.0,0.0,1.0831371357414068e-10,1.3827282583932854e-11,1.3827282583932854e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
26,1,0.2525031622776602,0.2325,1.0,0.0,-1.1508332067252448e-10,0.0,0.0,-8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
27,1,0.2525031622776602,0.23750000000000002,1.0,0.0,-1.2185292777090797e-10,-6.809329028332756e-11,-6.809329028332756e-11,-9.074154195705913e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
28,1,0.2575031622776602,0.2325,1.0,0.0,1.184681242217164e-10,0.0,0.0,8.822094356936324e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
29,1,0.2575031622776602,0.23750000000000002,1.0,0.0,1.3539214196767613e-10,-6.859966049514149e-11,-6.859966049514149e-11,1.0082393550784393e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
30,1,0.2525031622776602,0.2425,1.0,0.0,-1.1508332067252448e-10,-5.5741232916479316e-11,-5.5741232916479316e-11,-8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
31,1,0.2525031622776602,0.2475,1.0,0.0,-1.0831371357414068e-10,1.4259385164680756e-11,1.4259385164680756e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
32,1,0.2575031622776602,0.2425,1.0,0.0,1.0492891002494877e-10,-5.7037540658723025e-11,-5.7037540658723025e-11,7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
33,1,0.2575031622776602,0.2475,1.0,0.0,1.0831371357414068e-10,1.3827282583932854e-11,1.3827282583932854e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
34,1,0.2525031622776602,0.2525,1.0,0.0,-1.1508332067252448e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,-8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
35,1,0.2525031622776602,0.2575,1.0,0.0,-1.0831371357414068e-10,1.4259385164680756e-11,1.4259385164680756e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
36,1,0.2575031622776602,0.2525,1.0,0.0,1.0492891002494877e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
37,1,0.2575031622776602,0.2575,1.0,0.0,1.0831371357414068e-10,1.3827282583932854e-11,1.3827282583932854e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
38,1,0.2525031622776602,0.2625,1.0,0.0,-1.1508332067252448e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,-8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
39,1,0.2525031622776602,0.2675,1.0,0.0,-1.0831371357414068e-10,1.4259385164680756e-11,1.4259385164680756e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
40,1,0.2575031622776602,0.2625,1.0,0.0,1.0492891002494877e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
41,1,0.2575031622776602,0.2675,1.0,0.0,1.0831371357414068e-10,1.3827282583932854e-11,1.3827282583932854e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
42,1,0.2625031622776602,0.23750000000000002,1.0,0.0,-1.2185292777090797e-10,-6.809329028332756e-11,-6.809329028332756e-11,-9.074154195705913e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
43,1,0.2625031622776602,0.2425,1.0,0.0,-1.1508332067252448e-10,-5.5741232916479316e-11,-5.5741232916479316e-11,-8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
44,1,0.2625031622776602,0.2475,1.0,0.0,-1.0831371357414068e-10,1.4259385164680756e-11,1.4259385164680756e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
45,1,0.2675031622776602,0.2425,1.0,0.0,1.0492891002494877e-10,-5.7037540658723025e-11,-5.7037540658723025e-11,7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
46,1,0.2675031622776602,0.2475,1.0,0.0,1.0831371357414068e-10,1.3827282583932854e-11,1.3827282583932854e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
47,1,0.2625031622776602,0.2525,1.0,0.0,-1.1508332067252448e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,-8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
48,1,0.2625031622776602,0.2575,1.0,0.0,-1.0831371357414068e-10,1.4259385164680756e-11,1.4259385164680756e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
49,1,0.2675031622776602,0.2525,1.0,0.0,1.0492891002494877e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
50,1,0.2675031622776602,0.2575,1.0,0.0,1.0831371357414068e-10,1.3827282583932854e-11,1.3827282583932854e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
51,1,0.2625031622776602,0.2625,1.0,0.0,-1.1508332067252448e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,-8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
52,2,0.31749683772233983,0.23750000000000002,-1.0,0.0,-1.3539214196767613e-10,6.859966049514149e-11,6.859966049514149e-11,-1.0082393550784393e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
53,2,0.3124968377223398,0.2425,-1.0,0.0,1.1508332067252448e-10,5.5741232916479316e-11,5.5741232916479316e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
54,2,0.3124968377223398,0.2475,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
55,2,0.31749683772233983,0.2425,-1.0,0.0,-1.0492891002494877e-10,5.7037540658723025e-11,5.7037540658723025e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
56,2,0.31749683772233983,0.2475,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
57,2,0.3124968377223398,0.2525,-1.0,0.0,1.1508332067252448e-10,1.4259385164680756e-11,1.4259385164680756e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
58,2,0.3124968377223398,0.2575,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
59,2,0.31749683772233983,0.2525,-1.0,0.0,-1.0492891002494877e-10,1.3827282583932854e-11,1.3827282583932854e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
60,2,0.31749683772233983,0.2575,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
61,2,0.31749683772233983,0.2625,-1.0,0.0,-1.0492891002494877e-10,1.3827282583932854e-11,1.3827282583932854e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
62,2,0.32249683772233984,0.2325,-1.0,0.0,1.1508332067252448e-10,0.0,0.0,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
63,2,0.32249683772233984,0.23750000000000002,-1.0,0.0,1.2185292777090797e-10,6.809329028332756e-11,6.809329028332756e-11,9.074154195705913e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
64,2,0.32749683772233984,0.2325,-1.0,0.0,-1.184681242217164e-10,0.0,0.0,-8.822094356936324e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
65,2,0.32749683772233984,0.23750000000000002,-1.0,0.0,-1.3539214196767613e-10,6.859966049514149e-11,6.859966049514149e-11,-1.0082393550784393e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
66,2,0.32249683772233984,0.2425,-1.0,0.0,1.1508332067252448e-10,5.5741232916479316e-11,5.5741232916479316e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
67,2,0.32249683772233984,0.2475,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
68,2,0.32749683772233984,0.2425,-1.0,0.0,-1.0492891002494877e-10,5.7037540658723025e-11,5.7037540658723025e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
69,2,0.32749683772233984,0.2475,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
70,2,0.32249683772233984,0.2525,-1.0,0.0,1.1508332067252448e-10,1.4259385164680756e-11,1.4259385164680756e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
71,2,0.32249683772233984,0.2575,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
72,2,0.32749683772233984,0.2525,-1.0,0.0,-1.0492891002494877e-10,1.3827282583932854e-11,1.3827282583932854e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
73,2,0.32749683772233984,0.2575,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
74,2,0.32249683772233984,0.2625,-1.0,0.0,1.1508332067252448e-10,1.4259385164680756e-11,1.4259385164680756e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
75,2,0.32249683772233984,0.2675,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
76,2,0.32749683772233984,0.2625,-1.0,0.0,-1.0492891002494877e-10,1.3827282583932854e-11,1.3827282583932854e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
77,2,0.32749683772233984,0.2675,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
78,2,0.33249683772233984,0.2325,-1.0,0.0,1.1508332067252448e-10,0.0,0.0,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
79,2,0.33249683772233984,0.23750000000000002,-1.0,0.0,1.2185292777090797e-10,6.809329028332756e-11,6.809329028332756e-11,9.074154195705913e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
80,2,0.33749683772233985,0.2325,-1.0,0.0,-1.184681242217164e-10,0.0,0.0,-8.822094356936324e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
81,2,0.33749683772233985,0.23750000000000002,-1.0,0.0,-1.3539214196767613e-10,6.859966049514149e-11,6.859966049514149e-11,-1.0082393550784393e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
82,2,0.33249683772233984,0.2425,-1.0,0.0,1.1508332067252448e-10,5.5741232916479316e-11,5.5741232916479316e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
83,2,0.33249683772233984,0.2475,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
84,2,0.33749683772233985,0.2425,-1.0,0.0,-1.0492891002494877e-10,5.7037540658723025e-11,5.7037540658723025e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
85,2,0.33749683772233985,0.2475,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
86,2,0.33249683772233984,0.2525,-1.0,0.0,1.1508332067252448e-10,1.4259385164680756e-11,1.4259385164680756e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
87,2,0.33249683772233984,0.2575,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
88,2,0.33749683772233985,0.2525,-1.0,0.0,-1.0492891002494877e-10,1.3827282583932854e-11,1.3827282583932854e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
89,2,0.33749683772233985,0.2575,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
90,2,0.33249683772233984,0.2625,-1.0,0.0,1.1508332067252448e-10,1.4259385164680756e-11,1.4259385164680756e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
91,2,0.33249683772233984,0.2675,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
92,2,0.33749683772233985,0.2625,-1.0,0.0,-1.0492891002494877e-10,1.3827282583932854e-11,1.3827282583932854e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
93,2,0.33749683772233985,0.2675,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
94,2,0.34249683772233985,0.23750000000000002,-1.0,0.0,1.2185292777090797e-10,6.809329028332756e-11,6.809329028332756e-11,9.074154195705913e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
95,2,0.34249683772233985,0.2425,-1.0,0.0,1.1508332067252448e-10,5.5741232916479316e-11,5.5741232916479316e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
96,2,0.34249683772233985,0.2475,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
97,2,0.34749683772233986,0.2425,-1.0,0.0,-1.0492891002494877e-10,5.7037540658723025e-11,5.7037540658723025e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
98,2,0.34749683772233986,0.2475,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
99,2,0.34249683772233985,0.2525,-1.0,0.0,1.1508332067252448e-10,1.4259385164680756e-11,1.4259385164680756e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
100,2,0.34249683772233985,0.2575,-1.0,0.0,1.0831371357414068e-10,-1.4259385164680756e-11,-1.4259385164680756e-11,8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
101,2,0.34749683772233986,0.2525,-1.0,0.0,-1.0492891002494877e-10,1.3827282583932854e-11,1.3827282583932854e-11,-7.813855001857888e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
102,2,0.34749683772233986,0.2575,-1.0,0.0,-1.0831371357414068e-10,-1.3827282583932854e-11,-1.3827282583932854e-11,-8.065914840627497e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
103,2,0.34249683772233985,0.2625,-1.0,0.0,1.1508332067252448e-10,1.4259385164680756e-11,1.4259385164680756e-11,8.570034518166715e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
