particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
26,1,0.13716716666665327,0.06666666666666667,0.49999999999996103,-1.851884982070459e-15,2.5248179615398604e-09,-6.381220338460825e-10,-6.381220338460825e-10,1.7046193516552495e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
27,1,0.13383383333331994,0.07333333333333333,0.49999999999996164,-1.0911594520734515e-15,3.3833448863053813e-09,-7.343185888413016e-10,-7.343185888413016e-10,4.009783957861572e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
28,1,0.13383383333331994,0.07666666666666667,0.4999999999999617,-7.611039641200789e-16,4.0882169444627666e-09,-8.122050041073127e-10,-8.122050041073127e-10,5.918001131878832e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
29,1,0.13716716666665327,0.07333333333333333,0.4999999999999617,-1.11240292950524e-15,3.5803155312281006e-09,-4.716910622776694e-10,-4.716910622776694e-10,8.60576567272522e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
30,1,0.13716716666665327,0.07666666666666667,0.4999999999999617,-7.946990699497526e-16,4.237635883223111e-09,-6.129797524268862e-10,-6.129797524268862e-10,9.404443036286418e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
31,1,0.13383383333331994,0.08333333333333334,0.49999999999996153,1.7717399118472363e-16,3.9866913189493525e-09,-2.044996650651086e-09,-2.044996650651086e-09,-1.2128417928089739e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
32,1,0.13383383333331994,0.08666666666666666,0.49999999999996153,7.853964585361479e-16,4.178776982563724e-09,-1.88772074894727e-09,-1.88772074894727e-09,-9.058395059687784e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
33,1,0.13716716666665327,0.08333333333333334,0.4999999999999616,1.5757029709773703e-16,3.978697713172065e-09,-2.055654791687479e-09,-2.055654791687479e-09,-1.231493539622678e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
34,1,0.13716716666665327,0.08666666666666666,0.4999999999999616,7.921358045897334e-16,4.202655317770272e-09,-1.855882968671862e-09,-1.855882968671862e-09,-8.501233904868227e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
35,1,0.13383383333331994,0.09333333333333334,0.49999999999996075,1.6693227300250635e-15,5.4073327012597094e-09,-1.3677947663381898e-10,-1.3677947663381898e-10,2.122029048205855e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
36,1,0.13383383333331994,0.09666666666666666,0.49999999999996075,1.94502653416255e-15,5.278580991111633e-09,-1.71350113585224e-10,-1.71350113585224e-10,2.017463119640391e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
37,1,0.13716716666665327,0.09333333333333334,0.49999999999996086,1.699338945000612e-15,5.381609687796865e-09,-1.7107682791762416e-10,-1.7107682791762416e-10,2.0620086834591948e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
38,1,0.13716716666665327,0.09666666666666666,0.4999999999999609,1.9719765779194898e-15,5.249681031762916e-09,-2.0988339271683e-10,-2.0988339271683e-10,1.9500298811600873e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
39,1,0.13383383333331994,0.10333333333333335,0.4999999999999615,2.211369216997902e-15,5.969754605180584e-09,1.1315393066979569e-09,1.1315393066979569e-09,4.174950983217355e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
40,1,0.13383383333331994,0.10666666666666666,0.4999999999999616,2.2020080956957635e-15,5.715803898563258e-09,1.0722363168287487e-09,1.0722363168287487e-09,3.9813964091396146e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
41,1,0.13716716666665327,0.10333333333333335,0.4999999999999616,2.2238185924683132e-15,5.918411060380237e-09,1.0630812469641454e-09,1.0630812469641454e-09,4.055149378683181e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
42,1,0.13716716666665327,0.10666666666666666,0.49999999999996164,2.2030229740982558e-15,5.655441926732118e-09,9.9175368772053e-10,9.9175368772053e-10,3.840551808200223e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
43,1,0.13383383333331994,0.11333333333333334,0.4999999999999617,2.534101161605728e-15,4.159851950082432e-09,-3.513087256998487e-10,-3.513087256998487e-10,1.2809240847498472e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
44,1,0.13383383333331994,0.11666666666666667,0.4999999999999617,2.875555348817829e-15,3.906994386135498e-09,-2.644038834030376e-10,-2.644038834030376e-10,1.2967063320537453e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
45,1,0.13716716666665327,0.11333333333333334,0.4999999999999617,2.5384861439052905e-15,4.099285014000583e-09,-4.320646404756651e-10,-4.320646404756651e-10,1.13960123389217e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
46,1,0.13716716666665327,0.11666666666666667,0.4999999999999617,2.8947449320823807e-15,3.8513465920704495e-09,-3.3860094215645055e-10,-3.3860094215645055e-10,1.1668614792352773e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
47,1,0.13383383333331994,0.12333333333333334,0.499999999999961,3.3696322651481756e-15,4.095800621738672e-09,6.269173214744859e-10,6.269173214744859e-10,2.6509392971372765e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
48,1,0.13383383333331994,0.12666666666666665,0.49999999999996103,3.522254994266426e-15,3.810456224055789e-09,4.715544194438643e-10,4.715544194438643e-10,2.3067018380865785e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
49,1,0.13716716666665327,0.12333333333333334,0.49999999999996103,3.3944372872673047e-15,4.050503522333976e-09,5.66521188934878e-10,5.66521188934878e-10,2.5452460651929657e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
50,1,0.13716716666665327,0.12666666666666665,0.49999999999996103,3.537870854275141e-15,3.76341692852012e-09,4.0883535872966013e-10,4.0883535872966013e-10,2.196943481836701e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
51,1,0.13383383333331994,0.13333333333333333,0.49999999999996114,2.991972912863697e-15,5.495262364810021e-09,3.9786293917551705e-09,3.9786293917551705e-09,8.038868715997385e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
52,1,0.13383383333331994,0.13666666666666666,0.4999999999999613,2.309068102342716e-15,4.415339888580021e-09,3.5341302534037044e-09,3.5341302534037044e-09,6.9410460285395796e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
53,1,0.13716716666665327,0.13333333333333333,0.4999999999999612,2.9422400814735956e-15,5.348405479183453e-09,3.782820210919726e-09,3.782820210919726e-09,7.696202649535373e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
54,1,0.13716716666665327,0.13666666666666666,0.49999999999996136,2.2031757416642106e-15,4.248498988510188e-09,3.3116757199772635e-09,3.3116757199772635e-09,6.551750595043364e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
55,1,0.13383383333331994,0.14333333333333334,0.49999999999996286,1.3354660814237138e-15,6.768602772283969e-10,1.3054856341253846e-09,1.3054856341253846e-09,2.155062453277004e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
56,1,0.13716716666665327,0.14333333333333334,0.49999999999996286,1.1598811227008207e-15,4.020032170396556e-10,9.390095538737363e-10,9.390095538737363e-10,1.5137293128366117e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
57,1,0.13716716666665327,0.14666666666666667,0.4999999999999629,8.556508435468182e-16,-8.196520385494159e-10,1.072646245330154e-09,1.072646245330154e-09,1.1810723339504527e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
58,1,0.14383383333331995,0.04666666666666667,0.4999999999999631,-4.806703592570787e-15,-2.9109706098587092e-09,-4.774300612972663e-10,-4.774300612972663e-10,-1.92960177750697e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
59,1,0.14716716666665328,0.04333333333333333,0.4999999999999629,-5.1729402236203485e-15,-4.256082665786095e-09,2.5360909953283614e-10,2.5360909953283614e-10,-1.4617367145757038e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
60,1,0.14716716666665328,0.04666666666666667,0.49999999999996314,-4.902337294111021e-15,-2.5125201064978527e-09,5.383727651720694e-11,5.383727651720694e-11,-9.998839363316414e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
61,1,0.14383383333331995,0.05333333333333333,0.49999999999996336,-3.913219106514454e-15,-1.6720983572108377e-09,-2.2409424743203076e-09,-2.2409424743203076e-09,-3.917959973547954e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
62,1,0.14383383333331995,0.05666666666666667,0.49999999999996325,-3.3151961772875008e-15,-8.948055971394248e-10,-2.041170651304685e-09,-2.041170651304685e-09,-3.2994461863521645e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
63,1,0.14716716666665328,0.05333333333333333,0.4999999999999635,-4.007768738726364e-15,-1.522474454199816e-09,-2.0414439369722908e-09,-2.0414439369722908e-09,-3.5688375331889134e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
64,1,0.14716716666665328,0.05666666666666667,0.49999999999996336,-3.3838031128510306e-15,-7.484611221396071e-10,-1.8460446846382558e-09,-1.8460446846382558e-09,-2.9579757446859267e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
65,1,0.14383383333331995,0.06333333333333332,0.4999999999999625,-2.2940483417678505e-15,5.097802521994217e-10,-1.1503960177623606e-09,-1.1503960177623606e-09,-1.4249456315750558e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
66,1,0.14383383333331995,0.06666666666666667,0.4999999999999625,-1.870923435475153e-15,6.428703723206403e-10,-1.0634911754655461e-09,-1.0634911754655461e-09,-1.2437572339562282e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
67,1,0.14716716666665328,0.06333333333333332,0.4999999999999626,-2.3254284629121272e-15,5.266898028821751e-10,-1.127849950185355e-09,-1.127849950185355e-09,-1.3854900133152985e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
68,1,0.14716716666665328,0.06666666666666667,0.4999999999999625,-1.8910194388485563e-15,6.470721394599917e-10,-1.0578888192797392e-09,-1.0578888192797392e-09,-1.2339531106310766e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
69,1,0.14383383333331995,0.07333333333333333,0.4999999999999632,-1.1578258727861842e-15,1.4838728536513099e-09,-4.5993977857086425e-10,-4.5993977857086425e-10,-2.111131782210268e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
70,1,0.14383383333331995,0.07666666666666667,0.49999999999996314,-8.678532163899093e-16,1.7634099308977018e-09,-5.527202627210776e-10,-5.527202627210776e-10,-3.385326207395489e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
71,1,0.14716716666665328,0.07333333333333333,0.49999999999996325,-1.1816223836243852e-15,1.5519209848837173e-09,-3.6920893692765547e-10,-3.6920893692765547e-10,1.3766765505351905e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
72,1,0.14716716666665328,0.07666666666666667,0.49999999999996325,-9.06634352463781e-16,1.844883220550958e-09,-4.440892098500671e-10,-4.440892098500671e-10,1.5625108045032352e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
73,1,0.14383383333331995,0.08333333333333334,0.49999999999996314,9.582092973852136e-17,8.857530094001756e-10,-2.256656400207309e-09,-2.256656400207309e-09,-2.844186424838957e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
74,1,0.14383383333331995,0.08666666666666666,0.49999999999996303,7.695224194706712e-16,1.0267000924648962e-09,-2.1484352758376906e-09,-2.1484352758376906e-09,-2.629178925854623e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
75,1,0.14716716666665328,0.08333333333333334,0.49999999999996314,5.661551462082063e-17,8.995880963224259e-10,-2.2382096176443114e-09,-2.2382096176443114e-09,-2.8119045553537073e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
76,1,0.14716716666665328,0.08666666666666666,0.49999999999996303,7.448773505448117e-16,1.0425848218941498e-09,-2.1272556365986866e-09,-2.1272556365986866e-09,-2.5921145571863738e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
77,1,0.14383383333331995,0.09333333333333334,0.4999999999999623,1.7264928164607882e-15,2.2336320827120142e-09,-4.971066293644675e-10,-4.971066293644675e-10,2.471185649273346e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
78,1,0.14383383333331995,0.09666666666666666,0.4999999999999623,2.0097617237187505e-15,2.1516805431404562e-09,-4.086987158958556e-10,-4.086987158958556e-10,3.382934957803971e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
79,1,0.14716716666665328,0.09333333333333334,0.4999999999999623,1.7279189805745618e-15,2.205347016115411e-09,-5.34820051493276e-10,-5.34820051493276e-10,1.8112007620192604e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
80,1,0.14716716666665328,0.09666666666666666,0.49999999999996225,2.0226987746803154e-15,2.115094424390493e-09,-4.5748020756246754e-10,-4.5748020756246754e-10,2.529258853638372e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
81,1,0.14383383333331995,0.10333333333333335,0.49999999999996303,2.2631921787247815e-15,3.0035461297582238e-09,1.0319266808577431e-09,1.0319266808577431e-09,2.7614150282646034e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
82,1,0.14383383333331995,0.10666666666666666,0.49999999999996303,2.233353726472847e-15,2.9052999322560038e-09,1.0565223909417481e-09,1.0565223909417481e-09,2.754446243740799e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
83,1,0.14716716666665328,0.10333333333333335,0.499999999999963,2.2882283675131835e-15,2.9721865994011225e-09,9.901139737149317e-10,9.901139737149317e-10,2.688242790764688e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
84,1,0.14716716666665328,0.10666666666666666,0.499999999999963,2.258978166240295e-15,2.8725056521440024e-09,1.0127966841257351e-09,1.0127966841257351e-09,2.677926256812745e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
85,1,0.14383383333331995,0.11333333333333334,0.49999999999996303,2.5789830445726253e-15,1.5054282606832606e-09,-4.095185728986566e-10,-4.095185728986566e-10,6.015700758045867e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
86,1,0.14383383333331995,0.11666666666666667,0.49999999999996314,2.9544508149243356e-15,1.320516345843385e-09,-3.6401650924324975e-10,-3.6401650924324975e-10,4.5911992156806696e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
87,1,0.14716716666665328,0.11333333333333334,0.49999999999996303,2.6109566669315898e-15,1.4577740723955055e-09,-4.730574906156706e-10,-4.730574906156706e-10,-5.103609842430701e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
88,1,0.14716716666665328,0.11666666666666667,0.4999999999999631,2.9921853688957717e-15,1.2735795324330782e-09,-4.265989271236632e-10,-4.265989271236632e-10,-6.360723913390872e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
89,1,0.14383383333331995,0.12333333333333334,0.4999999999999624,3.4671524297108583e-15,1.6646854834771866e-09,7.095862359234965e-10,7.095862359234965e-10,1.727131258523784e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
90,1,0.14383383333331995,0.12666666666666665,0.4999999999999625,3.604386274145675e-15,1.3974121005643449e-09,7.128656639346982e-10,7.128656639346982e-10,1.6172704201485728e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
91,1,0.14716716666665328,0.12333333333333334,0.49999999999996236,3.5120488415737855e-15,1.6119071889219289e-09,6.392151765164873e-10,6.392151765164873e-10,1.6039819045615215e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
92,1,0.14716716666665328,0.12666666666666665,0.49999999999996236,3.650683612287621e-15,1.3442238775076898e-09,6.41948033192488e-10,6.41948033192488e-10,1.4931645663496994e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
93,1,0.14383383333331995,0.13333333333333333,0.49999999999996253,2.942148353154906e-15,3.4168907020032825e-09,4.42640795811781e-09,4.42640795811781e-09,7.787821669598308e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
94,1,0.14383383333331995,0.13666666666666666,0.4999999999999627,2.142676587729318e-15,2.9005857544899125e-09,4.405638247380204e-09,4.405638247380204e-09,7.53687710532456e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
95,1,0.14716716666665328,0.13333333333333333,0.49999999999996253,2.9788276386881535e-15,3.2916575448255616e-09,4.259430415214185e-09,4.259430415214185e-09,7.495610969516955e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
96,1,0.14716716666665328,0.13666666666666666,0.49999999999996264,2.1683368943748477e-15,2.7890852021090955e-09,4.256970844205785e-09,4.256970844205785e-09,7.276709149769313e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
97,1,0.14383383333331995,0.14333333333333334,0.49999999999996425,1.049101853138427e-15,-4.4098058538111223e-10,2.3178723897497254e-09,2.3178723897497254e-09,3.1222545916219916e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
98,1,0.14383383333331995,0.14666666666666667,0.49999999999996425,7.549988839731266e-16,-1.4666558565925072e-09,2.648411404711974e-09,2.648411404711974e-09,3.154878068191741e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
99,1,0.14716716666665328,0.14333333333333334,0.49999999999996414,1.0825522404018207e-15,-6.940089528702988e-10,1.9805012330974752e-09,1.9805012330974752e-09,2.531855067480548e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
100,1,0.14716716666665328,0.14666666666666667,0.49999999999996414,8.072583307421017e-16,-1.7388483815221464e-09,2.285488038139117e-09,2.285488038139117e-09,2.51976217668926e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
101,1,0.14383383333331995,0.15333333333333335,0.4999999999999627,1.0779830796113326e-15,-6.059631429112541e-09,-2.339871885991529e-09,-2.339871885991529e-09,-5.9396590210361305e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
102,1,0.14716716666665328,0.15333333333333335,0.4999999999999626,1.1672861178318347e-15,-5.985639334609841e-09,-2.241215759987908e-09,-2.241215759987908e-09,-5.76701080052981e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
103,1,0.14716716666665328,0.15666666666666668,0.4999999999999625,1.802607814581286e-15,-5.621486182532781e-09,-2.1988564815099057e-09,-2.1988564815099057e-09,-5.550431908956807e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
104,1,0.15383383333331996,0.03666666666666667,0.4999999999999615,-5.616065209616421e-15,-7.201077341261041e-11,7.329521605033011e-10,7.329521605033011e-10,1.0162127549707442e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
105,1,0.15716716666665329,0.03333333333333333,0.4999999999999614,-5.803532477031999e-15,9.140039152883298e-10,1.1423340905681486e-10,1.1423340905681486e-10,5.549065480618779e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
