particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
13,1,0.2506654399378338,0.23750000000000002,0.9999999999999907,-5.289388882008191e-16,5.958365971486845e-08,-2.4805676149597516e-08,-2.4805676149597516e-08,4.889984234930228e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
14,1,0.2456654399378338,0.2425,1.0000000000000027,5.647150943210771e-15,1.647905715120042e-07,-8.846004033071136e-09,-8.846004033071136e-09,1.4780337432777176e-07,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
15,1,0.2456654399378338,0.2475,1.0000000000000024,-1.2865050154646578e-15,1.4160128239649034e-07,4.661738692398696e-08,4.661738692398696e-08,1.305347547736656e-07,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
16,1,0.2506654399378338,0.2425,1.0000000000000009,2.2903288348382615e-15,2.2077542412268022e-08,-2.7408918957344905e-08,-2.7408918957344905e-08,-1.2589977545779509e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
17,1,0.2506654399378338,0.2475,0.9999999999999981,2.0909039666324544e-15,7.266392423197419e-09,3.850296521683917e-08,3.850296521683917e-08,-2.3619557324874527e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
18,1,0.2456654399378338,0.2525,1.000000000000001,-2.6045556539871194e-15,1.419783301036349e-07,-2.5424483748625796e-08,-2.5424483748625796e-08,1.3433527790656795e-07,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
19,1,0.2456654399378338,0.2575,1.0000000000000024,1.6929990276433633e-15,1.5472888507344063e-07,-1.2463998941673258e-08,-1.2463998941673258e-08,1.4383037203301918e-07,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
20,1,0.2506654399378338,0.2525,0.9999999999999963,-8.289107203970684e-16,8.936944233610611e-09,-1.972746182753579e-08,-1.972746182753579e-08,-2.0058026705342293e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
21,1,0.2506654399378338,0.2575,0.9999999999999972,-6.4691152262503246e-15,1.7499079165485355e-08,3.4950213118085068e-09,3.4950213118085068e-09,-1.3681968777350506e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
22,1,0.2456654399378338,0.2625,1.0000000000000095,1.9304414398091615e-15,5.552100498235774e-08,-2.8900749010742655e-08,-2.8900749010742655e-08,3.359286086643997e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
23,1,0.2456654399378338,0.2675,1.0000000000000164,-1.892228417489728e-15,-3.385134793050509e-08,7.210495764940311e-09,7.210495764940311e-09,-3.296101896228767e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
24,1,0.2506654399378338,0.2625,0.9999999999999926,-6.897336901230463e-15,4.860080587188093e-08,-2.07210928805029e-08,-2.07210928805029e-08,4.3455659707447585e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
25,1,0.2506654399378338,0.2675,0.9999999999999882,-2.1135757453374608e-15,-1.0584431108874683e-08,1.2393096070404177e-08,1.2393096070404177e-08,-6.184529377961528e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
26,1,0.2556654399378338,0.2325,0.9999999999999926,-3.0741497306435244e-15,-3.95907871681199e-08,2.235309860466976e-08,2.235309860466976e-08,-1.7813348088138973e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
27,1,0.2556654399378338,0.23750000000000002,0.999999999999996,-1.5643700795508156e-16,2.34015919926922e-09,-4.5500952139547185e-08,-4.5500952139547185e-08,1.3411824738639939e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
28,1,0.2606654399378338,0.2325,0.999999999999995,2.3594967599368047e-15,-2.1940324181142324e-08,3.6144046341239615e-08,3.6144046341239615e-08,-7.763560214936962e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
29,1,0.2606654399378338,0.23750000000000002,1.0000000000000004,1.3726941616906952e-15,7.737421787950356e-09,-3.1036297381719606e-08,-3.1036297381719606e-08,1.433688891098305e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
30,1,0.2556654399378338,0.2425,0.9999999999999974,1.1162495875028299e-15,-2.106440942710751e-08,-5.0797547290142296e-08,-5.0797547290142296e-08,-3.521504766315488e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
31,1,0.2556654399378338,0.2475,1.0,7.439100557302032e-16,-7.586121694225217e-09,3.0272242602036396e-08,3.0272242602036396e-08,-2.5178024883348866e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
32,1,0.2606654399378338,0.2425,1.0,-7.381827742245174e-17,1.280451326040118e-08,-4.207920224225686e-08,-4.207920224225686e-08,1.259998750143107e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
33,1,0.2606654399378338,0.2475,1.0,-1.9800405574026573e-15,1.0392480435130485e-08,3.494244482108638e-08,3.494244482108638e-08,1.080379284431466e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
34,1,0.2556654399378338,0.2525,0.9999999999999998,-4.444608306918624e-16,-5.058949612405388e-09,-1.2986843064378278e-08,-1.2986843064378278e-08,-2.307413358506426e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
35,1,0.2556654399378338,0.2575,0.9999999999999967,-2.4488630717633857e-15,-1.6002019486942806e-08,2.4909849574955014e-08,2.4909849574955014e-08,-3.1223228172485754e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
36,1,0.2606654399378338,0.2525,1.0,-5.39925837753414e-16,7.621883915332423e-09,-1.4485216178325037e-08,-1.4485216178325037e-08,6.896250933864309e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
37,1,0.2606654399378338,0.2575,1.0,4.246525881525295e-15,1.1688841071214133e-08,1.9646955118348823e-08,1.9646955118348823e-08,9.924836049946471e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
38,1,0.2556654399378338,0.2625,0.9999999999999971,-2.941690466242816e-15,3.297002353978774e-10,5.470418672268323e-10,5.470418672268323e-10,2.511993154791277e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
39,1,0.2556654399378338,0.2675,0.9999999999999949,-1.9229430141301597e-15,-2.9138399463866788e-08,2.8562844792597838e-08,2.8562844792597838e-08,-1.9432336408491e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
40,1,0.2606654399378338,0.2625,1.0,5.133694318088118e-15,-1.4654477191373155e-09,-8.470291075647623e-09,-8.470291075647623e-09,-9.682604505637052e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
41,1,0.2606654399378338,0.2675,0.9999999999999988,2.1215794719350704e-15,2.7618711158317555e-09,1.9857535818689083e-08,1.9857535818689083e-08,-6.534601117894071e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
42,1,0.2656654399378338,0.23750000000000002,0.9999999999999944,1.2069630090898648e-15,1.2396679125430004e-08,-1.1698431452800375e-08,-1.1698431452800375e-08,1.4403591278352634e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
43,1,0.2656654399378338,0.2425,1.0,-5.937076790902586e-15,1.2032101799128144e-08,-3.3153502610463455e-08,-3.3153502610463455e-08,9.971907130077376e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
44,1,0.2656654399378338,0.2475,1.0000000000000009,4.008369596875216e-15,-2.179900967504458e-08,3.77947164302767e-08,3.77947164302767e-08,-1.5221473754944666e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
45,1,0.2706654399378338,0.2425,0.9999999999999979,6.323929350958823e-15,6.4229332508519556e-09,-1.783048822828934e-08,-1.783048822828934e-08,-1.3715132823450556e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
46,1,0.2706654399378338,0.2475,0.9999999999999989,-1.0618289735021188e-16,-1.1766776250394034e-08,3.154740138544972e-08,3.154740138544972e-08,-2.7260661175441907e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
47,1,0.2656654399378338,0.2525,0.9999999999999986,5.924935585857679e-15,-2.7629101264767727e-08,-1.1665905475031925e-08,-1.1665905475031925e-08,-2.0266478690897122e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
48,1,0.2656654399378338,0.2575,0.9999999999999983,-1.8737882395516072e-16,-3.6409985116446132e-09,1.810336972301414e-08,1.810336972301414e-08,-2.4029979172947243e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
49,1,0.2706654399378338,0.2525,0.9999999999999988,-1.4413927527972795e-15,2.2927290548575635e-09,-2.1883268360950885e-08,-2.1883268360950885e-08,-2.639010838215243e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
50,1,0.2706654399378338,0.2575,0.9999999999999977,2.31829978461764e-15,1.8147445505341784e-09,7.977442553354658e-09,7.977442553354658e-09,-2.9949567456899952e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
51,1,0.2656654399378338,0.2625,0.9999999999999981,-6.114761739070545e-16,1.0537440846570523e-08,-8.421679298776618e-09,-8.421679298776618e-09,-7.912978831040195e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
52,2,0.3143345600621662,0.23750000000000002,-0.9999999999999949,2.5767133753453526e-16,4.688668332189994e-09,1.1814903090794455e-08,1.1814903090794455e-08,1.5877135862776683e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
53,2,0.3093345600621662,0.2425,-0.9999999999999993,6.510695366869849e-15,6.688452154924134e-09,1.768277187347856e-08,1.768277187347856e-08,-1.3933011021923514e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
54,2,0.3093345600621662,0.2475,-1.000000000000001,-6.234521667927418e-16,-1.1107152504951823e-08,-3.1011840181809205e-08,-3.1011840181809205e-08,-2.7185057045235133e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
55,2,0.3143345600621662,0.2425,-1.0,-8.272843391109446e-15,1.6128320580792314e-08,3.6087479133741944e-08,3.6087479133741944e-08,1.1062727064812023e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
56,2,0.3143345600621662,0.2475,-0.9999999999999987,3.106843336051169e-15,-1.0574394618782318e-08,-3.584204486787705e-08,-3.584204486787705e-08,-8.82227361572216e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
57,2,0.3093345600621662,0.2525,-0.9999999999999997,-2.496881204673249e-15,2.84725712688642e-09,2.133058186015237e-08,2.133058186015237e-08,-2.7862037289139565e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
58,2,0.3093345600621662,0.2575,-1.0,8.904082532283089e-16,2.00951824846159e-09,-7.950255383180656e-09,-7.950255383180656e-09,-3.410051829868517e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
59,2,0.3143345600621662,0.2525,-0.9999999999999994,6.44261865528293e-15,-1.5998150481424804e-08,9.533047136460275e-09,9.533047136460275e-09,-1.3625334103491973e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
60,2,0.3143345600621662,0.2575,-0.9999999999999986,1.7344825665858038e-15,1.4437422075611435e-09,-2.0763393210098133e-08,-2.0763393210098133e-08,-6.366906116938421e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
61,2,0.3143345600621662,0.2625,-0.9999999999999992,-1.2502751821594104e-15,3.064905007422662e-09,8.58847089494533e-09,8.58847089494533e-09,-6.475524429527649e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
62,2,0.3193345600621662,0.2325,-0.9999999999999944,1.2678530030159321e-15,-1.7291179794980897e-08,-3.819565361238819e-08,-3.819565361238819e-08,-2.371153298127855e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
63,2,0.3193345600621662,0.23750000000000002,-0.9999999999999999,4.383023914943097e-15,9.150905531305865e-09,2.711348863254161e-08,2.711348863254161e-08,1.7319761306553726e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
64,2,0.3243345600621662,0.2325,-0.9999999999999946,-2.6816999119215975e-15,-5.932611403461053e-09,-3.3915731562902886e-08,-3.3915731562902886e-08,1.033182952883881e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
65,2,0.3243345600621662,0.23750000000000002,-0.9999999999999984,-2.1766129993839307e-15,4.3420407256856925e-10,3.1348532356084136e-08,3.1348532356084136e-08,5.7744285201399465e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
66,2,0.3193345600621662,0.2425,-0.9999999999999992,3.67526947629685e-15,5.515552638061075e-09,3.9035553003716846e-08,3.9035553003716846e-08,6.2302431909968115e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
67,2,0.3193345600621662,0.2475,-1.0000000000000007,-8.554103129228132e-16,-2.3405763996132396e-09,-3.4516462175787604e-08,-3.4516462175787604e-08,3.799343331542532e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
68,2,0.3243345600621662,0.2425,-0.9999999999999994,-1.3123159026550482e-15,-4.771500566587082e-09,4.084579275293753e-08,4.084579275293753e-08,-3.471615226506916e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
69,2,0.3243345600621662,0.2475,-1.0,-8.880862173496046e-17,-5.401074026736789e-09,-3.329955328275629e-08,-3.329955328275629e-08,-3.940446526618378e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
70,2,0.3193345600621662,0.2525,-0.9999999999999999,-2.0205325010033554e-15,-4.760197257127044e-09,1.4001906039377614e-08,1.4001906039377614e-08,-3.2337184807550853e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
71,2,0.3193345600621662,0.2575,-0.9999999999999997,1.7990291205521576e-16,3.447951349663365e-09,-1.687414590643147e-08,-1.687414590643147e-08,2.878732609408014e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
72,2,0.3243345600621662,0.2525,-0.9999999999999997,3.294379191261877e-16,-3.931755222062074e-09,1.6178784828362954e-08,1.6178784828362954e-08,-2.592996428397513e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
73,2,0.3243345600621662,0.2575,-0.9999999999999994,-5.757628007160145e-17,1.087908441389527e-09,-1.504840447712647e-08,-1.504840447712647e-08,1.1450509805558115e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
74,2,0.3193345600621662,0.2625,-1.0,1.6368539740447126e-15,-3.155554713969106e-10,1.2358133809389996e-08,1.2358133809389996e-08,-7.072891048129622e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
75,2,0.3193345600621662,0.2675,-1.0,2.3503206849651554e-15,7.652272083400863e-09,-1.7910057830952005e-08,-1.7910057830952005e-08,-1.1394024434929582e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
76,2,0.3243345600621662,0.2625,-0.9999999999999989,-1.0352791404260163e-15,-2.467749200637995e-10,1.3613823909043455e-08,1.3613823909043455e-08,-4.08316967747543e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
77,2,0.3243345600621662,0.2675,-0.9999999999999973,-2.6036706619370695e-15,4.94889852794577e-09,-1.673965397817378e-08,-1.673965397817378e-08,-2.1405115236191105e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
78,2,0.3293345600621662,0.2325,-0.9999999999999957,-4.832499056524444e-15,1.480378753436619e-08,-3.109237330029607e-08,-3.109237330029607e-08,8.86394123610118e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
79,2,0.3293345600621662,0.23750000000000002,-0.9999999999999983,-4.287387478086324e-15,7.4469170201974225e-09,3.185792095633099e-08,3.185792095633099e-08,3.385420640443597e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
80,2,0.3343345600621662,0.2325,-0.9999999999999944,9.660329487005374e-15,-1.7530691676782497e-10,-3.1217683048712835e-08,-3.1217683048712835e-08,-2.023144055521596e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
81,2,0.3343345600621662,0.23750000000000002,-0.9999999999999999,8.933522701884183e-15,-1.3321883901829285e-08,3.009197805126921e-08,3.009197805126921e-08,-3.002144469302758e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
82,2,0.3293345600621662,0.2425,-0.9999999999999984,-2.4972290700097187e-15,4.0358721359238554e-09,3.9386960427510136e-08,3.9386960427510136e-08,7.658055475764636e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
83,2,0.3293345600621662,0.2475,-1.0,5.379761677053462e-16,3.2049028645972034e-09,-3.464015153952662e-08,-3.464015153952662e-08,1.4699864339703287e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
84,2,0.3343345600621662,0.2425,-1.0,5.315735345950649e-15,8.3366032242695e-09,3.8673180976937404e-08,3.8673180976937404e-08,2.7983979872392116e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
85,2,0.3343345600621662,0.2475,-1.0000000000000007,-1.1930325807952094e-15,5.686302045252216e-09,-3.5066852838015294e-08,-3.5066852838015294e-08,8.247694496731343e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
86,2,0.3293345600621662,0.2525,-0.9999999999999996,8.956195913368366e-16,3.858393580870564e-09,1.560630292169454e-08,1.560630292169454e-08,3.022931334978448e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
87,2,0.3293345600621662,0.2575,-0.9999999999999992,-1.4242987991152417e-15,2.468081938827903e-10,-1.5921143664592023e-08,-1.5921143664592023e-08,3.334528553066807e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
88,2,0.3343345600621662,0.2525,-1.0,-2.238203251024049e-15,7.199204955477515e-09,1.4038148643337892e-08,1.4038148643337892e-08,5.5897393970495555e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
89,2,0.3343345600621662,0.2575,-1.0,2.1802233352641283e-15,-2.5287204449000573e-09,-1.7123361069877915e-08,-1.7123361069877915e-08,-1.6544603691891042e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
90,2,0.3293345600621662,0.2625,-0.9999999999999989,-2.9003850669409306e-15,-3.820935303751879e-09,1.4059429695439677e-08,1.4059429695439677e-08,-2.0422763262761947e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
91,2,0.3293345600621662,0.2675,-0.9999999999999994,-3.5326392121402383e-15,-9.51586727526727e-09,-1.465254450033875e-08,-1.465254450033875e-08,-6.283183113574896e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
92,2,0.3343345600621662,0.2625,-0.9999999999999992,5.176042568119085e-15,7.813369363033241e-09,1.3091843991499995e-08,1.3091843991499995e-08,1.8817843235324688e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
93,2,0.3343345600621662,0.2675,-0.9999999999999992,6.749254447540842e-15,-8.517277228980684e-10,-1.4446053479563902e-08,-1.4446053479563902e-08,1.2365111362822588e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
94,2,0.3393345600621662,0.23750000000000002,-0.9999999999999949,-1.6585426561259226e-14,2.2255644873165603e-10,1.6922456532714148e-09,1.6922456532714148e-09,1.3377514662210945e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
95,2,0.3393345600621662,0.2425,-1.0,8.92543299883935e-15,-1.4261567468620856e-08,3.3390834952939314e-08,3.3390834952939314e-08,-9.945907204355568e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
96,2,0.3393345600621662,0.2475,-0.9999999999999987,-2.705502171702353e-15,-7.673047360119105e-09,-3.626739584580063e-08,-3.626739584580063e-08,-5.039562442705518e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
97,2,0.34433456006216623,0.2425,-0.9999999999999989,-2.604516054026333e-15,2.5662074295943704e-10,3.180879937917606e-08,3.180879937917606e-08,2.0913626121178113e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
98,2,0.34433456006216623,0.2475,-1.0000000000000007,-1.2520056847434695e-15,1.1585558222103161e-08,-3.5191298381270463e-08,-3.5191298381270463e-08,2.9350068924794893e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
99,2,0.3393345600621662,0.2525,-0.999999999999999,-3.891995964297871e-15,-3.821128895129582e-09,1.4234809330400712e-08,1.4234809330400712e-08,-1.0554905395321094e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
100,2,0.3393345600621662,0.2575,-0.9999999999999989,5.365951621052821e-15,-4.538707247558371e-09,-1.5643895846219624e-08,-1.5643895846219624e-08,-1.589857397723836e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
101,2,0.34433456006216623,0.2525,-1.0000000000000002,-2.774564491461986e-17,-2.3778381605938046e-09,1.6372366784538033e-08,1.6372366784538033e-08,7.185562582684157e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
102,2,0.34433456006216623,0.2575,-0.9999999999999996,1.0682640654602206e-15,1.880244704289466e-09,-1.2575913510086973e-08,-1.2575913510086973e-08,1.0356475354405662e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
103,2,0.3393345600621662,0.2625,-0.9999999999999996,-1.2125508857770473e-14,-1.8410527563704939e-09,2.8128797750236568e-09,2.8128797750236568e-09,-3.774158882698312e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
